payload,distance_up_level,truck_avail
169650.54591560364,1.7466385452857203,0.8139275785376703
194040.63401412964,2.093013334092232,0.8145458333333333
177620.36284446716,1.6621596235298077,0.7819745872750881
169019.4620437622,1.1322690327321556,0.7714615740740741
149688.54221343994,1.2994852354106503,0.7411266203703704
169188.66192436218,0.8653049700980329,0.7628634259259259
160475.44289588928,1.6459866512622554,0.7874870153960304
164552.5901107788,1.8839759549552282,0.808874537037037
175143.15608215332,1.6694313372832716,0.7643946759259259
168219.68024635315,1.9486429337870592,0.7895493066255778
163228.57407569885,1.7515873793103443,0.7701251042535446
162288.16403961182,1.296940239389598,0.7332916666666667
156315.98779678345,1.6551650361783101,0.7578990447041365
167660.48494529724,1.426796274132619,0.7774110369752572
156924.97593688965,1.741777935022022,0.757042906125475
158746.98892593384,1.65260550918487,0.7794275462962963
180013.5670375824,1.4751678053582007,0.7537786118061347
173635.75508499146,1.1424635477887528,0.7849032407407407
185398.2701435089,1.3543624905595422,0.7178611806134741
172735.177942276,1.3841478701746077,0.7765991930996105
176934.58810853958,1.5923299977939336,0.7545525462962963
183606.15103149417,1.4754490834665632,0.8021714431459841
190129.98884391785,1.6951220964647924,0.754149059401353
193599.20487213135,1.4543241633945896,0.7861882587341303
194555.7828712463,1.828978300320838,0.763094245204337
194321.97915267944,2.0140406129446733,0.8008866184783616
192625.13515090945,1.988076879067583,0.797828788721944
185374.4718761444,2.016297065371169,0.7875387219439807
177275.7748184204,1.4485231916320847,0.7337778241513634
176002.1910648346,2.123612448161011,0.8029824074074075
174285.9690361023,2.0171159894578783,0.7889106481481482
175895.48900222778,2.0941208017734976,0.7662973774441665
184301.0280323029,2.079064638526603,0.7973083170890188
193858.10294151303,2.62866856922142,0.8062416666666666
169930.40313720703,1.7907379706293072,0.7644436274656965
177912.08508872986,1.7041748922623532,0.7643124312431243
165917.70816230774,1.3498464719267529,0.7242320396366639
183361.6061038971,1.6840629885511247,0.7831596935498669
169508.16091918945,1.653124472484432,0.7361239492780555
171464.16197013855,1.4909442896648877,0.7474649362477231
157260.0249557495,1.0115789277859997,0.719373749772686
173931.8779258728,1.583212850547227,0.780056508714597
175741.53113365173,1.4301352840020014,0.7495140025459175
185602.32404708865,1.9637862828682804,0.7656551833696441
181112.36107635495,1.8972095190940612,0.7841211666211666
181248.556930542,1.3891122730982186,0.7771484517304189
182639.2651195526,0.9923783236288022,0.7563757262164125
178184.7068309784,1.1552829792145352,0.7416131082062455
181925.25992584229,0.9393620708721399,0.7588239832970225
171342.2900314331,1.0253055070594166,0.7296391612200436
148762.81003761292,0.11519437898441307,0.7049194353667393
165370.74788284302,1.1360460476263683,0.743865059912854
145485.86992263794,0.3247611006869704,0.681362395767434
161043.49096488953,1.0215450989907897,0.7282611336032389
167146.395942688,1.0495608137543488,0.724293297345929
162271.96915626526,1.5372254367198335,0.7511446515397082
172220.7379875183,1.2720040528456402,0.7501629448075526
150462.08794784546,1.338275666199717,0.7623975703811708
153417.3930568695,1.2344186548381566,0.7397046925566343
170760.1319961548,1.576575309945828,0.7434355897159295
156437.0729522705,1.7317173124967116,0.7456239316239316
154649.44482660294,1.6537046734533425,0.7748701152530164
153040.15712165833,2.217744087288778,0.7948167657122276
161357.33594322205,2.324292442321868,0.7846956600036017
167155.41004943848,2.038015679457842,0.7861714877894926
164864.59489440918,1.2947377591462563,0.7099608953613809
151096.3350124359,1.6432683214991493,0.7555429599640126
157265.41991233826,1.6457894452084219,0.770982905982906
144890.59002041817,0.9309175000616658,0.7543290598290598
170467.19498634338,1.555347635140541,0.7908047683310842
178066.67280960083,1.5683248314093903,0.7830634278002699
173371.74016571045,1.4506789651784655,0.8096125494426465
190995.6270904541,1.899682898179774,0.751336889969386
171025.67706298828,1.7508961201953277,0.7911952316689159
168057.35208892822,1.6736546606151077,0.7642143567489377
146475.18809700012,1.8987414987543685,0.7820328696126568
145207.13001561165,2.1749202737355153,0.7720725447442537
160954.56703186035,2.3163346590863827,0.7862311329332606
163471.0048274994,0.7164797888294189,0.755951570442992
167184.85791015625,1.3191321480054712,0.781503361497229
162933.2430076599,1.3742408607859677,0.767368588000725
155558.3512020111,1.432873334370491,0.7894903655681613
143982.6639328003,1.0401302126747067,0.7725173189383716
172885.6600894928,1.260113565726074,0.822089176555196
157378.21302986145,0.7028808745276943,0.8130121457489878
158269.65402030945,0.6715863496375022,0.7743553756185335
160195.94993782043,0.7310719988865053,0.7658279308481901
162935.4198551178,1.3732932338009674,0.811967817331895
157981.41908454895,0.6323745206491911,0.7712900684314785
151473.80315208435,1.2122039118371026,0.7905942420152946
145852.95108389854,1.1797012403855298,0.8164061938151744
174735.51923120022,1.700009692820068,0.7613318051060769
143760.1530444026,0.15671663258237456,0.7417689230492629
170179.84802818298,0.25625690721817757,0.7327712497748965
153068.61803627014,0.5037349358803435,0.7775215384193424
158813.3837647438,0.8118392951239499,0.7795826655982906
145736.48009872437,0.2099082949342888,0.7606640381359707
178231.343044281,0.5894199283444382,0.7922482847723425
175572.43089473248,0.777837857663242,0.7784917134456028
175218.4950389862,0.5589349862015629,0.7934995993589744
158326.1111754179,0.24805002159890296,0.8009616242748773
146539.56100845337,1.1653020846758806,0.7952056219566179
151029.692029953,1.7239930627460298,0.7492963992586709
146622.53496968746,1.1881177871778277,0.7951376734729957
152456.2961769104,1.6646163957899347,0.7845288800705468
154127.1959915161,0.6394199664040457,0.7936655643738977
143979.57195472717,1.2811035553401617,0.773987505577867
146841.4881540537,1.2795051483775104,0.7216608796296297
150898.260055542,0.919440107728551,0.7327882641677822
145847.7160358429,0.9851439752329069,0.7221718791766907
175376.720800519,1.8084522638965588,0.7690768956606968
184833.0250530243,1.350481683005417,0.7638628472222222
164131.95494270325,0.8394720149724321,0.7871195894689871
143407.04699516296,0.3583982259113857,0.7284327626181559
162036.90205192566,0.978448310741957,0.7315314532656153
162594.76217460632,0.27272049893348477,0.7661033208689458
174201.41298103333,0.8194421074625342,0.7633585250579633
158206.8121547699,-0.14593757408923097,0.7969243963289673
174033.66195106506,1.1493875561315101,0.7594562600321028
166947.4639492035,0.49938083379701764,0.7665778670236502
155767.0459804535,0.6379917794036509,0.8138730477465417
152178.93388557434,1.4038767789707596,0.8086369716425896
163319.6099767685,1.2758194710240207,0.8202194154860554
154172.5350074768,1.094793654944179,0.7871613607990012
160985.01679229736,1.1324600112263943,0.7781268436578171
151163.9609451294,0.691081724948851,0.770512271307452
149707.76004600525,0.15178129160353923,0.7420198572066042
143436.2740535736,0.1787954071989434,0.7381895398608882
144832.25297355652,-0.4583254564074227,0.7096974763688246
159723.99414253235,0.022342503353366044,0.7518690286624203
153368.5870666504,0.3464278184436869,0.7587938654645099
147996.32125282288,0.8657004201322992,0.8107674274593064
159273.6759777069,1.6243656022759003,0.7962472420792516
158924.90294265747,1.399992857636837,0.8124239207360227
184421.78111839297,1.341193277869855,0.81834945239357
158823.3520488739,1.2745334799677057,0.7973524995583819
170985.74601104856,2.1662608521190223,0.7967002029829671
154557.95595359802,1.7385697039041292,0.7997458487899665
154960.39993286133,2.1085043885841603,0.77782543464831
149216.7638053894,1.4919531543192364,0.8224911535739561
149253.84203147888,1.936903983950965,0.81842791005291
156133.77388000488,1.8453827302199952,0.8456885790172642
164431.21684646606,2.3235793867482695,0.870017236807213
147013.93098258972,1.7912071134521113,0.8318472111729869
149221.55596351624,0.9145867629510465,0.7344857357357357
160211.5328655243,1.5222523076008685,0.7573876974671255
151177.89698179066,1.316371263251801,0.7482011844780341
153799.6400232315,1.3852190104249038,0.7789305886506045
158122.75189590454,2.1971350167365693,0.7842552624567013
149567.5570678711,1.1812695474768065,0.793137412775094
143833.28700637817,1.3914247735610672,0.7730548867487069
146464.24919319153,1.472603088731765,0.7864145059253319
163584.3501969874,0.8740879049798215,0.7891508382379169
154403.55896568298,0.9446793688394529,0.819839521011396
151952.72283363342,1.288279779846506,0.7752147375924441
144970.53092384338,0.8936590489329064,0.8147580573361823
153063.9649475217,1.0251290595375655,0.7848014601139601
153247.48117256165,1.2488769723639561,0.7841854233654877
156084.13994789124,0.6169799933309817,0.8362049670055288
154928.50601696968,1.2850912693339966,0.7778521825396826
148749.62108039856,0.5380664339995729,0.7844239434081284
154667.07090759277,1.4625518075458468,0.7415616284300495
159533.73419189453,1.4454955597424395,0.8053627980206928
163540.477104187,1.6861710174739457,0.8135715569938871
145501.15917444232,0.5603382629635788,0.7848238262593493
146323.6268172264,1.3674196071765239,0.7806735716219876
168942.32306051254,1.3962718907789768,0.7797868269403926
145912.91606760025,1.0678262460457355,0.7583360345759049
147477.60007953644,1.0964761339613593,0.7579737504494786
147602.77805948257,0.7054206809157512,0.7622694174757282
154614.1779294014,0.9954931413527738,0.7784976589231046
147555.02009749413,1.299375215191143,0.7630465587044535
150904.0280522108,1.6076881976811734,0.8214316239316239
174033.87907361984,1.2671683528203208,0.820522915541149
163141.43408966064,1.6932237287149945,0.7822750448239559
179343.42715644836,1.7910669933612295,0.7592047886570359
143635.43214941025,1.6729644394266903,0.7692943063352045
175163.64620780945,2.498344429582194,0.8129818230419674
159291.26803398132,2.253166446263687,0.7838871068341798
162580.4659371376,2.51585217545622,0.8015745942571785
160399.03688526154,1.6118098042062954,0.8084175151839943
164036.16802835464,2.3171836830444663,0.80777577296623
157803.21390724182,0.6801399027408843,0.6761213497150997
143495.5011086464,1.4183703860009291,0.7274429742493095
146624.45592206717,1.6079258828723728,0.6987980769230769
159214.61392354965,1.9192571559126563,0.7858928571428572
155228.84688091278,1.474558542444515,0.7341963171036204
153762.082010746,2.376515719156799,0.771924347981422
143401.79413042215,1.9358359574804662,0.7820848938826467
153896.590097785,2.741552428215563,0.7591856009979506
151462.93100214005,3.615166943285564,0.7937402065527066
156870.12080430984,2.0602190052663056,0.7780105586741513
156995.55194282532,1.7043357708852176,0.7757336182336182
143801.23870277405,1.7072357378031704,0.7434520627283258
157857.03696107864,1.2532113538418985,0.7387905092592593
168405.00884723663,0.9000205010589383,0.7734128260092891
177523.88981723785,1.0787348546025304,0.7560852713178294
164193.02395278963,0.848910919464867,0.7803153935185185
162616.8821187019,0.7356752033536209,0.7476473604423043
155422.62601804733,0.6795161088548106,0.7997130891918381
149593.60885620117,0.5931990190918492,0.7517187917669073
147476.25799942017,0.6815182692645212,0.757264066951567
157986.1860961914,0.5154718098632393,0.8028846497099509
153551.29994392395,1.2253191523436353,0.7760992955234528
163084.2700047493,1.9246004020449474,0.7907840645621544
179842.07406377792,1.9356408272798309,0.8009424841842645
157795.090944767,1.153550679720597,0.7956411628321741
162557.01289844513,1.650722710334059,0.7716009533992694
150397.74709939957,1.2429773975745344,0.7948832754165552
153018.5321674347,0.8413257518784677,0.7733720930232558
150183.10893762112,1.0423472238904359,0.7431422079657846
161346.2028465271,1.3319069485874913,0.7651528111913036
161790.88313102722,0.6131189063822399,0.7500574712643678
172135.52207231522,0.6799406208338524,0.7505983248685735
142615.79311227798,0.6253955021966803,0.7040133101851852
172938.7910118103,1.10487711185467,0.7468737738541109
170662.89992046356,1.1197858895244894,0.7509672021419009
160903.49392414093,1.3445841840691937,0.7309849091880342
153060.77383232117,0.5746855223432719,0.7347920010700909
156107.2021985054,1.2528667622109892,0.7825658831908832
185937.8200669289,1.4803418694548345,0.7708136992414101
177368.51087999344,0.5263451289156639,0.7503602639557696
177894.41288757324,0.9547908497681203,0.7734251091508509
167786.4207420349,0.6592547437133082,0.7944128129733583
170939.66175079346,0.920183263173524,0.7873457285535937
161341.62909460068,0.8324161899515861,0.7749025771357232
162171.1410036087,0.9362991494781245,0.7747518488817606
149314.54007196426,0.5223709079676175,0.7778364569388666
144233.87003445625,1.4111505685774215,0.7828635391606522
156643.40211057663,1.1429648663361298,0.7979735152487961
148044.10593271255,1.102719262455091,0.7690183994283672
163013.993227005,0.8915178063589132,0.7536398698056002
152275.28693008423,1.1586385959095036,0.7594281439799928
159276.97914123535,1.3774760779954378,0.7307976636347423
145529.7859606743,1.2180391351773785,0.7684609730018711
157097.73299646378,1.6200976481003018,0.7652695291599786
148574.13087654114,1.404481890178049,0.7761271496034928
152392.38412094116,1.4268025016922137,0.7715061876780627
162718.02704763412,0.9452595698083632,0.7945682488602842
158032.86083221436,1.1586676578542792,0.7875254555198286
155654.2049984932,0.3746677253526567,0.783313969017094
158245.45797634125,0.8243099832124264,0.7674296652421653
155327.68313026428,0.18060658911441504,0.7724714183637014
163245.86599349976,1.737823434679359,0.7762967425256582
177459.28299999237,1.355756425982166,0.8043363701321901
157423.64079862833,1.1661396914413737,0.7698465205381805
144073.8721113205,0.11713322587157697,0.80685393760615
148921.63097047806,1.093146465431369,0.7773283395755306
143707.1441164017,1.6321324070171463,0.7853593722133048
146617.71700763702,1.477535315930803,0.7407629985754985
176991.43012666702,1.5357796049672534,0.7610584560464079
173925.86921930313,1.2950252648142138,0.7562764390896921
162746.76005411148,1.164762362844336,0.7410923845193508
195253.3750076294,2.028492702910878,0.7783960285586792
164984.97272491455,0.6416930256561276,0.7712178116368172
177949.6488518715,2.02122617879041,0.7887403100775194
144106.35813474655,1.0938927346561393,0.7445478865703585
162931.34890699387,0.431755764157683,0.7340109412824373
164668.35904312134,1.2477746943156862,0.7959939129644772
150786.0490436554,1.0522397023066883,0.788806146572104
148611.4409918785,1.252822131367227,0.7700954719039825
143411.12794923782,1.1281391227942406,0.8275486054329063
145853.79513597488,1.108746502216205,0.7905589624784228
142691.47817993164,1.1093173618457233,0.7783456082924168
151626.96900081637,1.1689109554610353,0.8054938271604938
156341.07307815552,0.7532867418875594,0.7946591321713871
153976.56011593342,0.8075920994803338,0.7811628540305011
165991.29491090777,0.9492140701510263,0.7722964324618736
169882.58492708206,0.6485423032837478,0.7634665393707947
162514.5580239296,1.080546036518002,0.7756118833469611
169152.29688596723,0.8339616626576819,0.775320250749523
153638.84708452225,0.6696464648237391,0.7671363677659672
150816.6361489296,0.6475541971613817,0.7641317175018155
147953.36997270584,1.5552697906456068,0.7876315072226765
148197.46312904358,1.4224515133886853,0.7363035763035763
157595.13297843933,1.3737862489355515,0.7603989361702128
149948.1768850088,0.6836429050129282,0.7707131825202144
157296.05697107315,0.76395143769356,0.7792449618736383
146823.3560643196,0.5504810740516968,0.8126171023965142
159704.0440530777,0.6036966087153909,0.7898817628903413
145613.20204925537,-0.1846896015941301,0.7487815450254176
150132.68405723572,0.2771970763555072,0.772558778140886
144930.74394607544,0.4723511493026266,0.7906729456729457
147282.04405212402,0.7863820694272319,0.8337724087724088
154546.0539894104,1.5593000596300057,0.8554978177850519
146442.43603420258,1.651058998552175,0.8462666939220496
161142.85104608536,1.543435351562393,0.7940224402652857
162341.30098056793,1.3149046729672387,0.7891580287324969
167008.39586925507,0.6238396502245932,0.8021592562284051
170732.55499839783,0.987318431458072,0.8271147026732133
153787.8261127472,0.5055108282914449,0.8035732116920843
174569.87412071228,1.1353039301079946,0.8414804964539007
172638.7631649971,0.667195920123207,0.792457650273224
178099.215154171,1.037816674285259,0.8141653038975197
180793.73417663577,0.8769287100816242,0.773564360929557
165736.9198589325,0.8665982266405416,0.8001918530641935
159375.96898937225,1.1025064875022705,0.7636176978286545
154703.1609559059,0.10784689658921323,0.7363641521423384
189013.63286733627,1.6052480322466327,0.8154628114202582
161216.9180059433,0.8254890678290315,0.7202101488743645
158069.7019019127,0.5883913430847062,0.7469324164851125
148209.05209636688,0.7178415485274697,0.7166146117475904
153553.48085117343,0.022140107666536835,0.7726549014263651
146689.25785446167,0.682261424709494,0.7100472426637594
158142.52403259277,0.3167960519652917,0.7725249841010267
167742.72108078006,1.3014230443712151,0.7763577977487292
167482.62702989578,0.4044935841050882,0.7978211947626841
170457.40415287018,0.9929305005795362,0.71277368612475
159814.85097026825,0.7909292258579949,0.7792690177923021
148493.69999170303,0.49752086933138717,0.7555735133660666
147776.5430521965,-0.014188361229407417,0.770332105837425
156326.87908935547,0.17862518723668705,0.8426528801528802
183518.1837387085,0.5598670442875764,0.8195012264922322
157326.06410694122,0.3288235453959423,0.802242714025501
159663.6600932479,0.8425017227152755,0.7762980376124284
159572.83904981613,0.47907898951814937,0.8029311909949165
153462.33402204514,-0.135110961733767,0.7664436267829563
161681.3289489746,0.03493255300074194,0.7920091230936819
182029.20399808884,0.665690926554477,0.8188505042245844
171818.41483974457,0.27073702120255855,0.8185868282498184
153732.62989234924,-0.4904949534206765,0.7889286363223403
142935.13084459305,-0.3162986943630719,0.7943193193193193
156144.72514152527,-0.03933939857938374,0.8298798491868811
145463.54890203476,-0.6118420659040779,0.791188725490196
177860.79996538162,-0.2367146344486288,0.7957515671845189
159190.0570847988,-0.5044457248395041,0.7984353138911602
149240.0750799179,-0.5785121669530032,0.7493074861451804
153178.45911502838,-0.34416494769635697,0.752549473493101
163396.6067905426,-0.5924535970324388,0.7738304691762139
152398.6769222319,-0.6252178259869907,0.7511903140885984
165454.57297706604,-0.14194363253580125,0.7798267011901517
145251.3271522522,-0.7531900239526015,0.7930305714545289
150133.22906684875,-0.395808023562378,0.7664423076923077
147422.87995529175,-0.14244079937678172,0.7876568466993998
152808.49619865415,0.35887567214698285,0.7380978013991096
152213.1579208374,0.6126746737978147,0.7405714675395526
144582.2059173584,0.0162280777579257,0.7369957754156445
152175.75701332092,0.8458791358688253,0.7530852850399419
163593.9058866501,0.2277554428062285,0.7525580973129993
161084.1569290161,0.8239404813431382,0.7329672748729121
168870.4829006195,0.37195769900234354,0.7692576706608569
156015.35713768005,0.3857787295962807,0.7356708424110385
152810.40810585022,0.2960987576521571,0.7522867266285092
160340.75012779236,0.4434220591318384,0.7379917325338421
167682.18990135193,0.45958050042700316,0.7656762890341322
144779.52496528623,-0.08551675297441702,0.7002098108747045
168260.52207183838,-0.1288782125060265,0.7721036946036947
166307.57491111755,-0.1310879582355618,0.7307956300536023
193558.5579853058,0.11270439307311424,0.7662248093681917
168542.0290699005,-0.06308404538754683,0.7401360497864995
165670.3291015625,-0.08230644600332603,0.7685632262164125
154530.4430599213,0.31155867434611123,0.7227805033160716
154586.39687728882,0.06361876834733511,0.7305707607116921
158983.27115821838,0.979911787246722,0.7184944625998547
154857.01505374908,1.077386587950268,0.7430010001818512
161948.0900821686,0.879794425421806,0.7404611474219317
151217.98784309626,1.0024711218786855,0.7644158262923594
152712.84286880493,0.28263788758811603,0.76072612882711
165482.67289543152,1.1810329002122062,0.7796077896077896
149003.02691793442,1.1296960126929267,0.7538861633505951
150671.76790601015,1.316857012900191,0.7745169082125604
157789.6919441223,0.9727469799329681,0.740989725404619
150930.30396080017,0.9138228489740912,0.7717580469176214
146904.39595603943,0.9995659653277369,0.7768890251658036
153319.73083877563,1.4940383488568767,0.833056917211329
153043.40599822998,1.1293233970438412,0.8093084039741135
152550.6349620819,0.7659847359012442,0.7890486564996368
164137.72998046875,1.2444055845749291,0.8050945626477541
161738.60001945496,1.2163016460504448,0.7802077650481906
151925.09186553955,1.5928074440295306,0.766258865248227
152832.3979549408,1.8527821089451513,0.8063827514093471
148848.65298461914,1.3509705464336044,0.7909497549019607
143372.81803894043,0.5633389087616467,0.7486192810457516
168771.5579853058,0.6414169371807606,0.7857430896526642
148142.2640361786,0.944563121060351,0.7753318785233679
174460.15279006958,1.0193260119218623,0.7710309348596348
159930.02200126648,0.6630494033597061,0.7402673384168482
167386.61096954346,1.1081725288068893,0.7272977941176471
157098.1530265808,1.1421708524877998,0.7494862360316162
154171.2449054718,1.103413635349905,0.7720066775688198
147079.1670780182,1.1241067779566432,0.7857355082355082
150935.07198143005,0.8012420645468923,0.7492779594803307
143254.1890144348,0.5581949445363874,0.7349702462069592
155816.15499687195,0.1630718571488117,0.7990667302625601
149994.4648551941,0.5948887635952234,0.7329689488997999
147733.56308555603,0.47319394570111545,0.785098493100944
156739.12993240356,0.5200096249546101,0.7796395475606432
163460.85904693604,1.0715191888854192,0.8282040973925684
153117.60495376587,0.7042229136203618,0.762577614379085
154659.68214035034,0.29217435718086865,0.8119839324618736
155207.37103652954,0.3406662878919488,0.7438084855092214
